"stock_group","region","array_num","max_array_num","segment_name","terminal"
"Low Col.","deploy",1,6,"Release","no"
"Low Col.","wcvi",2,6,"WCVI/
Salish Sea","no"
"Low Col.","jdf",2,6,"WCVI/
Salish Sea","no"
"Low Col.","puget",2,6,"WCVI/
Salish Sea","no"
"Low Col.","sog",2,6,"WCVI/
Salish Sea","no"
"Low Col.","cali",2,6,"WCVI/
Salish Sea","no"
"Low Col.","nevi",2,6,"WCVI/
Salish Sea","no"
"Low Col.","nwwa",3,6,"NW WA","no"
"Low Col.","swwa_or",4,6,"SW WA","no"
"Low Col.","lower_col",5,6,"Lower Col.","yes"
"Low Col.","in_river",6,6,"Bonneville","yes"
"Low Col.","bonn",6,6,"Bonneville","yes"
"Up Col.","deploy",1,7,"Release","no"
"Up Col.","wcvi",2,7,"WCVI/
Salish Sea","no"
"Up Col.","jdf",2,7,"WCVI/
Salish Sea","no"
"Up Col.","puget",2,7,"WCVI/
Salish Sea","no"
"Up Col.","sog",2,7,"WCVI/
Salish Sea","no"
"Up Col.","cali",2,7,"WCVI/
Salish Sea","no"
"Up Col.","nevi",2,7,"WCVI/
Salish Sea","no"
"Up Col.","nwwa",3,7,"NW WA","no"
"Up Col.","swwa_or",4,7,"SW WA","no"
"Up Col.","lower_col",5,7,"Lower Col.","yes"
"Up Col.","bonn",6,7,"Bonneville","yes"
"Up Col.","in_river",7,7,"In River","yes"
"Fraser","deploy",1,5,"Release","no"
"Fraser","wcvi",2,5,"Outside Shelf","no"
"Fraser","lower_col",2,5,"Outside Shelf","no"
"Fraser","swwa_or",2,5,"Outside Shelf","no"
"Fraser","bonn",2,5,"Outside Shelf","no"
"Fraser","nwwa",2,5,"Outside Shelf","no"
"Fraser","cali",2,5,"Outside Shelf","no"
"Fraser","jdf",3,5,"Juan de Fuca","no"
"Fraser","nevi",3,5,"Juan de Fuca","no"
"Fraser","puget",4,5,"Strait of Georgia","no"
"Fraser","sog",4,5,"Strait of Georgia","no"
"Fraser","in_river",5,5,"In River","yes"
"South Puget","deploy",1,6,"Release","no"
"South Puget","wcvi",2,6,"Outside Shelf","no"
"South Puget","lower_col",2,6,"Outside Shelf","no"
"South Puget","swwa_or",2,6,"Outside Shelf","no"
"South Puget","bonn",2,6,"Outside Shelf","no"
"South Puget","nwwa",2,6,"Outside Shelf","no"
"South Puget","cali",2,6,"Outside Shelf","no"
"South Puget","jdf",3,6,"Juan de Fuca","no"
"South Puget","nevi",3,6,"Juan de Fuca","no"
"South Puget","sog",4,6,"Strait of Georgia","no"
"South Puget","puget",5,6,"Puget Sound","yes"
"South Puget","in_river",6,6,"In River","yes"
"WA_OR","deploy",1,3,"Release","no"
"WA_OR","wcvi",2,3,"Marine","no"
"WA_OR","lower_col",2,3,"Marine","no"
"WA_OR","jdf",2,3,"Marine","no"
"WA_OR","swwa_or",2,3,"Marine","no"
"WA_OR","puget",2,3,"Marine","no"
"WA_OR","bonn",2,3,"Marine","no"
"WA_OR","nwwa",2,3,"Marine","no"
"WA_OR","sog",2,3,"Marine","no"
"WA_OR","cali",2,3,"Marine","no"
"WA_OR","nevi",2,3,"Marine","no"
"WA_OR","in_river",3,3,"In River","yes"
"Cali","deploy",1,6,"Release","no"
"Cali","wcvi",2,6,"WCVI/
Salish Sea","no"
"Cali","jdf",2,6,"WCVI/
Salish Sea","no"
"Cali","puget",2,6,"WCVI/
Salish Sea","no"
"Cali","bonn",2,6,"WCVI/
Salish Sea","no"
"Cali","sog",2,6,"WCVI/
Salish Sea","no"
"Cali","nevi",2,6,"WCVI/
Salish Sea","no"
"Cali","nwwa",3,6,"NW WA","no"
"Cali","lower_col",4,6,"SW WA","no"
"Cali","swwa_or",4,6,"SW WA","no"
"Cali","cali",5,6,"Central CA","no"
"Cali","in_river",6,6,"In River","yes"
"North Puget","deploy",1,5,"Release","no"
"North Puget","wcvi",2,5,"Outside Shelf","no"
"North Puget","lower_col",2,5,"Outside Shelf","no"
"North Puget","swwa_or",2,5,"Outside Shelf","no"
"North Puget","bonn",2,5,"Outside Shelf","no"
"North Puget","nwwa",2,5,"Outside Shelf","no"
"North Puget","cali",2,5,"Outside Shelf","no"
"North Puget","jdf",3,5,"Juan de Fuca","no"
"North Puget","nevi",3,5,"Juan de Fuca","no"
"North Puget","puget",4,5,"Salish Sea","no"
"North Puget","sog",4,5,"Salish Sea","no"
"North Puget","in_river",5,5,"In River","yes"
"WCVI","deploy",1,3,"Release","no"
"WCVI","wcvi",2,3,"Marine","no"
"WCVI","lower_col",2,3,"Marine","no"
"WCVI","jdf",2,3,"Marine","no"
"WCVI","swwa_or",2,3,"Marine","no"
"WCVI","puget",2,3,"Marine","no"
"WCVI","bonn",2,3,"Marine","no"
"WCVI","nwwa",2,3,"Marine","no"
"WCVI","sog",2,3,"Marine","no"
"WCVI","cali",2,3,"Marine","no"
"WCVI","nevi",2,3,"Marine","no"
"WCVI","in_river",3,3,"In River","yes"
"ECVI","deploy",1,5,"Release","no"
"ECVI","wcvi",2,5,"Outside Shelf","no"
"ECVI","lower_col",2,5,"Outside Shelf","no"
"ECVI","swwa_or",2,5,"Outside Shelf","no"
"ECVI","bonn",2,5,"Outside Shelf","no"
"ECVI","nwwa",2,5,"Outside Shelf","no"
"ECVI","cali",2,5,"Outside Shelf","no"
"ECVI","jdf",3,5,"Juan de Fuca","no"
"ECVI","nevi",3,5,"Juan de Fuca","no"
"ECVI","puget",4,5,"Strait of Georgia","no"
"ECVI","sog",4,5,"Strait of Georgia","no"
"ECVI","in_river",5,5,"In River","yes"
